constructorId,url,name,nationality
brabham-climax,http://en.wikipedia.org/wiki/Brabham,Brabham-Climax,British
brabham-ford,http://en.wikipedia.org/wiki/Brabham,Brabham-Ford,British
brabham-repco,http://en.wikipedia.org/wiki/Brabham,Brabham-Repco,British
brm,http://en.wikipedia.org/wiki/BRM,BRM,British
brm-ford,http://en.wikipedia.org/wiki/BRM,BRM-Ford,British
cooper-maserati,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Maserati,British
eagle-climax,http://en.wikipedia.org/wiki/Anglo_American_Racers,Eagle-Climax,American
ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
lotus-ford,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Ford,British
matra-ford,http://en.wikipedia.org/wiki/Matra,Matra-Ford,French
mclaren-ford,http://en.wikipedia.org/wiki/Team_McLaren,McLaren-Ford,British
