constructorId,url,name,nationality
brabham,http://en.wikipedia.org/wiki/Brabham,Brabham,British
brm,http://en.wikipedia.org/wiki/BRM,BRM,British
cooper,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper,British
cooper-alfa_romeo,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Alfa Romeo,British
cooper-climax,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Climax,British
de_tomaso-alfa_romeo,http://en.wikipedia.org/wiki/De_Tomaso,De Tomaso-Alfa Romeo,Italian
de_tomaso-osca,http://en.wikipedia.org/wiki/De_Tomaso,De Tomaso-Osca,Italian
emeryson,http://en.wikipedia.org/wiki/Emeryson,Emeryson,British
enb,http://en.wikipedia.org/wiki/Ecurie_Nationale_Belge,ENB,Belgian
ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
gilby,http://en.wikipedia.org/wiki/Gilby,Gilby,British
lds,http://en.wikipedia.org/wiki/LDS_(automobile),LDS,South African
lola,http://en.wikipedia.org/wiki/MasterCard_Lola,Lola,British
lotus-borgward,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Borgward,British
lotus-brm,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-BRM,British
lotus-climax,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Climax,British
porsche,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,Porsche,German
team_lotus,http://en.wikipedia.org/wiki/Team_Lotus,Team Lotus,British
tomaso,http://en.wikipedia.org/wiki/De_Tomaso,De Tomaso,Italian
