constructorId,url,name,nationality
brabham-climax,http://en.wikipedia.org/wiki/Brabham,Brabham-Climax,British
brabham-ford,http://en.wikipedia.org/wiki/Brabham,Brabham-Ford,British
brabham-repco,http://en.wikipedia.org/wiki/Brabham,Brabham-Repco,British
brm,http://en.wikipedia.org/wiki/BRM,BRM,British
cooper-ats,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-ATS,British
cooper-climax,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Climax,British
cooper-maserati,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Maserati,British
eagle-climax,http://en.wikipedia.org/wiki/Anglo_American_Racers,Eagle-Climax,American
eagle-weslake,http://en.wikipedia.org/wiki/Anglo_American_Racers,Eagle-Weslake,American
ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
honda,http://en.wikipedia.org/wiki/Honda_Racing_F1,Honda,Japanese
lds-climax,http://en.wikipedia.org/wiki/LDS_(automobile),LDS-Climax,South African
lola,http://en.wikipedia.org/wiki/MasterCard_Lola,Lola,British
lotus-brm,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-BRM,British
lotus-climax,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Climax,British
lotus-ford,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Ford,British
matra,http://en.wikipedia.org/wiki/Matra,Matra,French
mclaren-brm,http://en.wikipedia.org/wiki/McLaren_(racing),McLaren-BRM,British
mclaren-ford,http://en.wikipedia.org/wiki/Team_McLaren,McLaren-Ford,British
protos,http://en.wikipedia.org/wiki/Protos_(constructor),Protos,British
