constructorId,url,name,nationality
alfa,http://en.wikipedia.org/wiki/Alfa_Romeo_in_Formula_One,Alfa Romeo,Swiss
brabham-brm,http://en.wikipedia.org/wiki/Brabham,Brabham-BRM,British
brabham-climax,http://en.wikipedia.org/wiki/Brabham,Brabham-Climax,British
brabham-ford,http://en.wikipedia.org/wiki/Brabham,Brabham-Ford,British
brm,http://en.wikipedia.org/wiki/BRM,BRM,British
cooper-climax,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Climax,British
cooper-ford,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Ford,British
cooper-maserati,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Maserati,British
ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
honda,http://en.wikipedia.org/wiki/Honda_Racing_F1,Honda,Japanese
lds-alfa_romeo,http://en.wikipedia.org/wiki/LDS_(automobile),LDS-Alfa Romeo,South African
lds-climax,http://en.wikipedia.org/wiki/LDS_(automobile),LDS-Climax,South African
lotus-brm,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-BRM,British
lotus-climax,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Climax,British
lotus-ford,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Ford,British
re,http://en.wikipedia.org/wiki/RE_%28automobile%29,RE,Rhodesian
