constructorId,url,name,nationality
brabham-brm,http://en.wikipedia.org/wiki/Brabham,Brabham-BRM,British
brabham-climax,http://en.wikipedia.org/wiki/Brabham,Brabham-Climax,British
brabham-repco,http://en.wikipedia.org/wiki/Brabham,Brabham-Repco,British
brm,http://en.wikipedia.org/wiki/BRM,BRM,British
cooper-ferrari,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Ferrari,British
cooper-maserati,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper-Maserati,British
eagle-climax,http://en.wikipedia.org/wiki/Anglo_American_Racers,Eagle-Climax,American
eagle-weslake,http://en.wikipedia.org/wiki/Anglo_American_Racers,Eagle-Weslake,American
ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
honda,http://en.wikipedia.org/wiki/Honda_Racing_F1,Honda,Japanese
lotus-brm,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-BRM,British
lotus-climax,http://en.wikipedia.org/wiki/Team_Lotus,Lotus-Climax,British
mclaren-ford,http://en.wikipedia.org/wiki/Team_McLaren,McLaren-Ford,British
mclaren-seren,http://en.wikipedia.org/wiki/Team_McLaren,McLaren-Serenissima,British
shannon,http://en.wikipedia.org/wiki/Shannon_(Formula_One),Shannon,British
