positionText,points,wins,constructorId,url,name,nationality,season,round
-,0,6,alfa,http://en.wikipedia.org/wiki/Alfa_Romeo_in_Formula_One,Alfa Romeo,Swiss,1950,7
-,0,1,kurtis_kraft,http://en.wikipedia.org/wiki/Kurtis_Kraft,Kurtis Kraft,American,1950,7
-,0,0,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian,1950,7
-,0,0,deidt,http://en.wikipedia.org/wiki/Deidt,Deidt,American,1950,7
-,0,0,lago,http://en.wikipedia.org/wiki/Talbot-Lago,Talbot-Lago,French,1950,7
-,0,0,maserati,http://en.wikipedia.org/wiki/Maserati,Maserati,Italian,1950,7
-,0,0,simca,http://en.wikipedia.org/wiki/Simca,Simca,French,1950,7
-,0,0,era,http://en.wikipedia.org/wiki/English_Racing_Automobiles,ERA,British,1950,7
-,0,0,moore,http://en.wikipedia.org/wiki/Moore_(constructor),Moore,American,1950,7
-,0,0,lesovsky,http://en.wikipedia.org/wiki/Lesovsky,Lesovsky,American,1950,7
-,0,0,alta,http://en.wikipedia.org/wiki/Alta_auto_racing_team,Alta,British,1950,7
-,0,0,nichels,http://en.wikipedia.org/wiki/Nichels,Nichels,American,1950,7
-,0,0,marchese,http://en.wikipedia.org/wiki/Marchese_(constructor),Marchese,American,1950,7
-,0,0,stevens,http://en.wikipedia.org/wiki/Stevens_(constructor),Stevens,American,1950,7
-,0,0,langley,http://en.wikipedia.org/wiki/Langley_(constructor),Langley,American,1950,7
-,0,0,ewing,http://en.wikipedia.org/wiki/Ewing_(constructor),Ewing,American,1950,7
-,0,0,rae,http://en.wikipedia.org/wiki/Rae_(motorsport),Rae,American,1950,7
-,0,0,olson,http://en.wikipedia.org/wiki/Olson_(constructor),Olson,American,1950,7
-,0,0,wetteroth,http://en.wikipedia.org/wiki/Wetteroth,Wetteroth,American,1950,7
-,0,0,cooper,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper,British,1950,7
-,0,0,snowberger,http://en.wikipedia.org/wiki/Snowberger,Snowberger,American,1950,7
-,0,0,adams,http://en.wikipedia.org/wiki/Adams_(constructor),Adams,American,1950,7
-,0,0,milano,http://en.wikipedia.org/wiki/Scuderia_Milano,Milano,Italian,1950,7
-,0,0,watson,http://en.wikipedia.org/wiki/A.J._Watson,Watson,American,1950,7
