position,positionText,points,wins,constructorId,url,name,nationality,season,round
1,1,759,17,red_bull,http://en.wikipedia.org/wiki/Red_Bull_Racing,Red Bull,Austrian,2022,22
2,2,554,4,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian,2022,22
3,3,515,1,mercedes,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,Mercedes,German,2022,22
4,4,173,0,alpine,http://en.wikipedia.org/wiki/Alpine_F1_Team,Alpine F1 Team,French,2022,22
5,5,159,0,mclaren,http://en.wikipedia.org/wiki/McLaren,McLaren,British,2022,22
6,6,55,0,alfa,http://en.wikipedia.org/wiki/Alfa_Romeo_in_Formula_One,Alfa Romeo,Swiss,2022,22
7,7,55,0,aston_martin,http://en.wikipedia.org/wiki/Aston_Martin_in_Formula_One,Aston Martin,British,2022,22
8,8,37,0,haas,http://en.wikipedia.org/wiki/Haas_F1_Team,Haas F1 Team,American,2022,22
9,9,35,0,alphatauri,http://en.wikipedia.org/wiki/Scuderia_AlphaTauri,AlphaTauri,Italian,2022,22
10,10,8,0,williams,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,Williams,British,2022,22
