position,positionText,points,wins,constructorId,url,name,nationality,season,round
1,1,158,8,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian,2003,16
2,2,144,4,williams,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,Williams,British,2003,16
3,3,142,2,mclaren,http://en.wikipedia.org/wiki/McLaren,McLaren,British,2003,16
4,4,88,1,renault,http://en.wikipedia.org/wiki/Renault_in_Formula_One,Renault,French,2003,16
5,5,26,0,bar,http://en.wikipedia.org/wiki/British_American_Racing,BAR,British,2003,16
6,6,19,0,sauber,http://en.wikipedia.org/wiki/Sauber_Motorsport,Sauber,Swiss,2003,16
7,7,18,0,jaguar,http://en.wikipedia.org/wiki/Jaguar_Racing,Jaguar,British,2003,16
8,8,16,0,toyota,http://en.wikipedia.org/wiki/Toyota_Racing,Toyota,Japanese,2003,16
9,9,13,1,jordan,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,Jordan,Irish,2003,16
10,10,0,0,minardi,http://en.wikipedia.org/wiki/Minardi,Minardi,Italian,2003,16
