positionText,points,wins,constructorId,url,name,nationality,season,round
-,0,5,alfa,http://en.wikipedia.org/wiki/Alfa_Romeo_in_Formula_One,Alfa Romeo,Swiss,1951,8
-,0,3,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian,1951,8
-,0,1,kurtis_kraft,http://en.wikipedia.org/wiki/Kurtis_Kraft,Kurtis Kraft,American,1951,8
-,0,0,lago,http://en.wikipedia.org/wiki/Talbot-Lago,Talbot-Lago,French,1951,8
-,0,0,sherman,http://en.wikipedia.org/wiki/Sherman_(constructor),Sherman,American,1951,8
-,0,0,brm,http://en.wikipedia.org/wiki/BRM,BRM,British,1951,8
-,0,0,schroeder,http://en.wikipedia.org/wiki/Schroeder_(constructor),Schroeder,American,1951,8
-,0,0,simca,http://en.wikipedia.org/wiki/Simca,Simca,French,1951,8
-,0,0,moore,http://en.wikipedia.org/wiki/Moore_(constructor),Moore,American,1951,8
-,0,0,maserati,http://en.wikipedia.org/wiki/Maserati,Maserati,Italian,1951,8
-,0,0,era,http://en.wikipedia.org/wiki/English_Racing_Automobiles,ERA,British,1951,8
-,0,0,deidt,http://en.wikipedia.org/wiki/Deidt,Deidt,American,1951,8
-,0,0,hwm,http://en.wikipedia.org/wiki/Hersham_and_Walton_Motors,HWM,British,1951,8
-,0,0,osca,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,OSCA,Italian,1951,8
-,0,0,kuzma,http://en.wikipedia.org/wiki/Kuzma_(constructor),Kuzma,American,1951,8
-,0,0,alta,http://en.wikipedia.org/wiki/Alta_auto_racing_team,Alta,British,1951,8
-,0,0,pawl,http://en.wikipedia.org/wiki/Pawl_(constructor),Pawl,American,1951,8
-,0,0,hall,http://en.wikipedia.org/wiki/Hall_(constructor),Hall,American,1951,8
-,0,0,marchese,http://en.wikipedia.org/wiki/Marchese_(constructor),Marchese,American,1951,8
-,0,0,veritas,http://en.wikipedia.org/wiki/Veritas_(constructor),Veritas,German,1951,8
-,0,0,bromme,http://en.wikipedia.org/wiki/Bromme,Bromme,American,1951,8
-,0,0,trevis,http://en.wikipedia.org/wiki/Trevis,Trevis,American,1951,8
-,0,0,lesovsky,http://en.wikipedia.org/wiki/Lesovsky,Lesovsky,American,1951,8
-,0,0,watson,http://en.wikipedia.org/wiki/A.J._Watson,Watson,American,1951,8
