position,positionText,points,wins,constructorId,url,name,nationality,season,round
1,1,262,15,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian,2004,18
2,2,119,0,bar,http://en.wikipedia.org/wiki/British_American_Racing,BAR,British,2004,18
3,3,105,1,renault,http://en.wikipedia.org/wiki/Renault_in_Formula_One,Renault,French,2004,18
4,4,88,1,williams,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,Williams,British,2004,18
5,5,69,1,mclaren,http://en.wikipedia.org/wiki/McLaren,McLaren,British,2004,18
6,6,34,0,sauber,http://en.wikipedia.org/wiki/Sauber_Motorsport,Sauber,Swiss,2004,18
7,7,10,0,jaguar,http://en.wikipedia.org/wiki/Jaguar_Racing,Jaguar,British,2004,18
8,8,9,0,toyota,http://en.wikipedia.org/wiki/Toyota_Racing,Toyota,Japanese,2004,18
9,9,5,0,jordan,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,Jordan,Irish,2004,18
10,10,1,0,minardi,http://en.wikipedia.org/wiki/Minardi,Minardi,Italian,2004,18
