positionText,points,wins,constructorId,url,name,nationality,season,round
-,0,7,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian,1952,8
-,0,1,kuzma,http://en.wikipedia.org/wiki/Kuzma_(constructor),Kuzma,American,1952,8
-,0,0,kurtis_kraft,http://en.wikipedia.org/wiki/Kurtis_Kraft,Kurtis Kraft,American,1952,8
-,0,0,maserati,http://en.wikipedia.org/wiki/Maserati,Maserati,Italian,1952,8
-,0,0,gordini,http://en.wikipedia.org/wiki/Gordini,Gordini,French,1952,8
-,0,0,cooper,http://en.wikipedia.org/wiki/Cooper_Car_Company,Cooper,British,1952,8
-,0,0,connaught,http://en.wikipedia.org/wiki/Connaught_Engineering,Connaught,British,1952,8
-,0,0,lesovsky,http://en.wikipedia.org/wiki/Lesovsky,Lesovsky,American,1952,8
-,0,0,frazer_nash,http://en.wikipedia.org/wiki/Frazer_Nash,Frazer Nash,British,1952,8
-,0,0,hwm,http://en.wikipedia.org/wiki/Hersham_and_Walton_Motors,HWM,British,1952,8
-,0,0,simca,http://en.wikipedia.org/wiki/Simca,Simca,French,1952,8
-,0,0,veritas,http://en.wikipedia.org/wiki/Veritas_(constructor),Veritas,German,1952,8
-,0,0,afm,http://en.wikipedia.org/wiki/Alex_von_Falkenhausen_Motorenbau,AFM,German,1952,8
-,0,0,alta,http://en.wikipedia.org/wiki/Alta_auto_racing_team,Alta,British,1952,8
-,0,0,bmw,http://en.wikipedia.org/wiki/BMW,BMW,German,1952,8
-,0,0,watson,http://en.wikipedia.org/wiki/A.J._Watson,Watson,American,1952,8
-,0,0,stevens,http://en.wikipedia.org/wiki/Stevens_(constructor),Stevens,American,1952,8
-,0,0,sherman,http://en.wikipedia.org/wiki/Sherman_(constructor),Sherman,American,1952,8
-,0,0,trevis,http://en.wikipedia.org/wiki/Trevis,Trevis,American,1952,8
-,0,0,era,http://en.wikipedia.org/wiki/English_Racing_Automobiles,ERA,British,1952,8
-,0,0,butterworth,http://en.wikipedia.org/wiki/Aston_Butterworth,Aston Butterworth,British,1952,8
-,0,0,bromme,http://en.wikipedia.org/wiki/Bromme,Bromme,American,1952,8
-,0,0,deidt,http://en.wikipedia.org/wiki/Deidt,Deidt,American,1952,8
-,0,0,osca,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,OSCA,Italian,1952,8
-,0,0,cisitalia,http://en.wikipedia.org/wiki/Cisitalia,Cisitalia,Italian,1952,8
